sasdate_t,sasdate_tp1,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-10-01,2003-11-01,-0.01762442759871848,-0.009251026015166124,0.0071169718833957365,-0.005681354622692298,-0.012741361493877045,-0.04721199562030267,-0.020091875872051898,-0.006835922149108091,-0.02004820890979891,-0.018521924265011806
2003-11-01,2003-12-01,0.004663614075752547,0.029965690004994952,0.014431476647613663,0.014413127544047137,0.02625360786675716,-0.0013197943418756302,1.585620789651602e-05,-0.009963608840939464,0.002048475300609314,0.0074731191617695494
2003-12-01,2004-01-01,0.019344691840092458,0.022371410354056924,0.02133520566959239,0.02755379021021223,0.029326190943485396,0.02982673058219225,0.00961314157988825,0.012512977195046493,0.016928426647060405,0.03144443298702352
2004-01-01,2004-02-01,0.002678626797810369,-0.008476053938630315,0.015383355646172003,0.022807024059659106,0.006758374607576672,-0.01490652834507301,0.00794308708266923,0.015259258165780538,0.01618671583714712,0.011781215305142699
2004-02-01,2004-03-01,0.015075969157090287,0.007147376155132466,0.007652237711345727,0.018177078841874174,0.02085117015328929,0.03393046796695222,-0.003748672417763157,-0.003157870716110299,0.0206538654452955,0.008042987823447624
2004-03-01,2004-04-01,-0.013613316426752429,-0.008617357717564975,-0.003405144447583103,-0.008263140158839267,-0.016024965290701153,-0.018454955304209375,-0.013703409809765487,-0.005589818213194353,-0.01989119479203755,-0.027993723210041302
2004-04-01,2004-05-01,0.0029453752428949334,-0.005391260063642879,0.009257087265008321,0.011122986332030415,0.0014875933793203214,-0.0018016847135433958,0.007501917843133284,0.00928755198306074,-0.0003430576726011665,0.0008713497259030777
2004-05-01,2004-06-01,-0.00647539699713893,0.01128261101921857,0.014448437860327632,-0.01278759613120829,0.00521486843032084,-0.013984771153013439,0.0034377538180292468,-0.0012571129477296221,-0.006269894148504138,-0.015443561031604658
2004-06-01,2004-07-01,0.00949617488141944,0.008535769027622054,0.02866992650261138,0.025967428689328317,-0.0003373855845780647,0.0076250150258703525,0.013035960859017787,0.012594142905921675,0.0013638438737376753,0.02356749848973872
2004-07-01,2004-08-01,0.012374137693979149,0.008337388773973612,0.01711607183233253,0.009786674836504914,0.023828816460764037,0.006011792487520354,0.01680490778522222,0.03726607923420478,0.02733207424341279,0.0015553316081398125
2004-08-01,2004-09-01,-0.012874182078579556,-0.022091310960468707,-0.011592163586649856,-0.009496953114415957,-0.00823427468563024,-0.017059277768784097,-0.006429478786944179,-0.04630802742292434,-0.010647771506473749,-0.023384949405869784
2004-09-01,2004-10-01,-0.014592714738833877,-0.015184664959702145,-0.004077688345289508,-0.003646158053092291,-0.017013328387601404,-0.036674574228279605,-0.00788029278760865,-0.00899627715324842,-0.006550353279831842,-0.012061154374121266
2004-10-01,2004-11-01,0.006466829889779839,0.03436883342991666,0.002621475142621987,0.011228260309372498,0.015296810138687856,0.020488721829622237,0.010896769387130578,-0.01727892649868522,-0.0092907733665684,0.01130228447305229
2004-11-01,2004-12-01,0.0023018124541771866,0.007926738165874435,0.022030071637039354,0.006205403400776483,0.00025119704631205574,-0.006677505291809163,-0.005822448936735094,0.02246343499808341,-0.01930890313514811,0.007478792917204415
2004-12-01,2005-01-01,0.023872329000139116,0.061210578912507675,0.012431670304078185,0.019066086823564487,0.04450606782788931,0.031624777883339186,-0.0022572700071951494,0.037153835613396,0.005684513909738984,0.024986945908699317
2005-01-01,2005-02-01,-0.01674863903624411,-0.004223233429952394,-0.03239871651163567,-0.009776322977258667,-0.024126398216733565,-0.051686518184716236,0.0017623350329495735,-0.003539215852109615,-0.024286762992509633,-0.0013039017493788841
2005-02-01,2005-03-01,0.03100313535678863,0.04013430034255639,0.06563100374887096,0.0298549506880504,0.0375391613450711,0.03126371122981077,0.019802488670621808,0.04361303071473593,0.02308626255981429,0.022709991957857802
2005-03-01,2005-04-01,0.009722573155214968,0.016245930717415483,0.02169700635116702,0.011372211500819723,0.011594698276200239,0.004419753464157792,0.008191634887457128,0.015104911123961142,0.007382237845823885,0.005929137040283508
2005-04-01,2005-05-01,0.01191330961853342,0.018673773617982795,0.03437021644134524,0.0002613154460302577,0.021463016984462218,0.026711741058530462,0.004606578989420981,0.008042982654416914,-0.00026101787257995783,0.005664751527680764
2005-05-01,2005-06-01,0.01918203873034837,0.019164545167537437,0.029272154064989748,0.0158606297127217,0.010657390723856018,0.027742282131885655,0.013939224052000411,0.025782206002366363,-0.008954600483504495,0.032553986169518455
2005-06-01,2005-07-01,0.011894475292504623,0.00031595324337745155,0.02956640838384899,0.010520019445876445,0.001082209143124225,0.007625112855262496,0.025572964092677408,0.02764907729981865,0.017162861422253005,-0.008810900197909727
2005-07-01,2005-08-01,0.008748358935666244,0.0028198604641739124,0.025186122434382327,0.004975308381834663,0.009094210337152376,0.013729543697642527,0.00606492586594041,0.017306676418368933,0.012113515981745657,-0.0003687471083180724
2005-08-01,2005-09-01,0.016928732038168574,0.01988187167617419,0.04806534736540157,0.010857407624911776,0.019504988412343112,0.02865059263168973,0.002931218588901567,0.019677626833025912,0.0032479796589321886,0.019498965899866025
2005-09-01,2005-10-01,0.026655303961938034,0.007415279789334167,0.04776788098231203,0.01862739968261166,0.015398686787601756,0.06392995702018765,0.0004748322315533618,0.02535833448224102,0.014755492698763965,0.027897399645478736
2005-10-01,2005-11-01,0.007499502284133557,0.0036093439967143258,0.03551405346831603,0.005377273952597562,0.008391844109870901,0.008757141668003872,0.005192877560553057,0.042227655703628936,0.0016903884970258728,-0.0060009302310242195
2005-11-01,2005-12-01,0.0033811551406529214,-0.006623204661535293,0.029340752583781226,-0.004228900939620766,0.009675868754350607,-0.00784617282332441,0.014034813008555108,0.03843195599971808,-0.003179012805841999,0.004373693508397611
2005-12-01,2006-01-01,0.009345571152040733,0.006685242587489213,0.024981628395556895,0.009830474355977873,0.006639406468781842,0.01359084391263819,0.002428446184308745,0.009877766770713524,0.007396141096637613,0.006223096840925445
2006-01-01,2006-02-01,0.004709231128897651,-0.002607533918869665,0.031137921883838626,0.002250603061917076,0.00017950593035188033,-0.0008589991079242117,0.007442987703645029,0.008801814510259416,0.0108392655267377,-0.007947449296534317
2006-02-01,2006-03-01,0.008139782754657664,0.012868639588436615,0.03140912055289563,0.0041441631629017366,0.012214814252122966,0.019011142809986573,-0.005818646865194383,0.02457762398967953,-0.0017728886286990555,0.004933923185585077
2006-03-01,2006-04-01,0.005352568667641488,0.012841642556401356,-0.0028972682734847103,0.007455227157518611,0.007413504911789015,0.009382144826480608,0.0012739307964130802,0.00212230145176344,-0.0043564270364576585,0.011056206484898577
2006-04-01,2006-05-01,0.008439977817767317,0.02173425770985055,0.018771808564200753,0.014419644427011774,0.014983573634308257,0.008100031333018506,0.0018712382393939876,0.006620525032147667,-0.0007683130185870148,0.0004322486319456899
2006-05-01,2006-06-01,0.010994634900977544,0.017749982597954506,0.010072325541161374,0.01785539277989862,0.016257484997005075,0.014047191019858116,0.005360960033053209,0.0007481660825033468,-0.0035030828126233265,0.01325429855503967
2006-06-01,2006-07-01,0.007239314293927723,0.0077270022139118155,0.021193320625705718,0.011730395454864893,0.00786689646512252,-0.0007953928155085277,0.008987718986968811,0.008869065447669073,0.0031660008616741504,0.009022435831141942
2006-07-01,2006-08-01,-0.0016950702563034593,-0.01472128650481454,-0.003370656001575139,8.662321803140811e-05,-0.0036122175326842535,-0.0035955353916208056,0.0019135625458983566,0.010516178104378349,-0.0025908861731774036,-0.0017061393212494868
2006-08-01,2006-09-01,0.012894732875801078,0.02902315418721333,0.009303374503886505,0.018728930015683553,0.008154359086399297,0.009056898291146588,0.02233693447668608,0.012478123931505212,-0.005132171560870353,0.024103037332649804
2006-09-01,2006-10-01,0.009274840067582602,0.003049783053413573,-0.003564051943613256,0.017448669722528662,0.0029462213544525166,0.0038407342782400713,0.019866729072400564,0.008959067658215737,0.0059583191358605235,0.012335897410556882
2006-10-01,2006-11-01,0.013231246384819633,0.005223478719640755,0.037237560544087826,0.016655912606805812,-0.004751111998466048,0.0030484800965096164,0.016567657401970352,0.02948952779696182,0.011547361378654917,0.013210167056780537
2006-11-01,2006-12-01,0.009976532342686962,0.010627590117101333,0.012959686633954085,0.009216432607556177,0.007399896645867589,-0.0006368326125335212,0.016433397846160193,0.010488883465566614,0.011051146955373445,0.016427416770073713
2006-12-01,2007-01-01,0.0121899259819319,0.010068856095812515,0.007418633487957841,0.011183273089450123,0.01846364859229875,0.016268688501950433,0.014276610576583028,0.013831670297884707,0.0023432371140756476,0.02800191841800248
2007-01-01,2007-02-01,-0.004504018962390026,-0.0050944680462368525,0.016992821858777627,-0.0022876259019864276,-0.005672080710465553,-0.018604363755855648,0.003979940234487325,0.010478384154127572,-0.00645210980806706,-0.010850322414568545
2007-02-01,2007-03-01,0.00549551529166009,-0.00047152957168704324,0.013326202127424134,0.0074919653550516154,-0.001836320235207219,-0.0011043921365557399,0.0077905906962779875,0.017464835747065137,0.005716548912600569,0.0004967240284698225
2007-03-01,2007-04-01,0.003213281452281236,-0.005747809479156931,0.020001435515355912,0.0026604172359243243,-0.0006877280751843027,-0.005455326695266336,0.009530751711383432,0.019778166762421244,0.0028129815027414518,0.003955233972207877
2007-04-01,2007-05-01,0.009118684416876788,0.004208318252876951,0.009396374637221976,0.0063099974569001795,-7.495533300632285e-05,-0.004732404108265878,0.018045127223030782,0.026897490265695254,0.02153410519116639,0.012150232649027787
2007-05-01,2007-06-01,0.008609977975688427,-0.0027064791062272773,0.009357699294634744,0.012976372608690662,-0.00391673638380088,-0.0044923343990335,0.015261090380769783,0.01708535736559691,0.02457293507951639,0.0006299982191177212
2007-06-01,2007-07-01,0.004409375871347281,-0.0009849820932693269,-0.0014259357413011677,0.006160678418883382,0.002460158516456382,-0.0025439090904864157,0.00828333022341476,0.013017886721889652,0.012849699675104024,-0.003234342959405594
2007-07-01,2007-08-01,0.002903465483915578,-0.009576281030916404,0.013620262341195255,0.00021059544102503252,-0.0028383909327735894,-0.0026370684139475054,0.00766688094713002,0.01238536758311452,0.009564694633439733,-0.0012330894751297124
2007-08-01,2007-09-01,0.009900488290173048,-0.008668098744251309,0.04905366637395909,0.011570989990367672,-0.005739817096585011,0.003258453260152245,0.005415369046663856,0.025863091770485094,0.011770235955502865,0.00823834280255067
2007-09-01,2007-10-01,0.011017224246483628,0.012031690458650527,0.012842277146905647,0.0009482705673337508,0.010851790892324601,0.006427975795029875,0.007829444516164066,0.01275695484241933,0.020072251579220747,0.0070328704135321505
2007-10-01,2007-11-01,0.0019011090595764425,-0.021598058258416986,-0.0035198336164689644,0.0010042035992806645,-0.010717435213726086,0.0018852277633176423,0.008908750398626097,0.004259303377848114,0.01355781223485774,-0.007151974276035216
2007-11-01,2007-12-01,0.009099690221600957,0.008530100327484807,0.01713138196977857,-0.002992178093791914,-0.0023642859223459026,0.004934243938259589,0.021846103137488866,0.01900152599912054,0.021083261241152156,0.0017428694786222358
2007-12-01,2008-01-01,-0.01106084622123138,-0.012423700783651005,-0.0002086462106172058,-0.027770446615824448,-0.019108505391666385,-0.018620399592639857,-1.5611010387516487e-05,0.023793479497242573,0.0015605848595218394,-0.03423886329959937
2008-01-01,2008-02-01,-0.0033085051838669466,-0.015412256337945154,0.016360500263431426,-0.008325640818724436,-0.01503245899396093,-0.003091474226755072,0.0011319013854968567,0.012416975070824477,0.0024654190276967676,-0.011039869364451463
2008-02-01,2008-03-01,0.00018917664207673888,0.0115653873552908,0.02959239035156342,-0.009577423282405805,0.0013150527773851698,-0.0009991136831155125,0.0010355070615665905,0.005155094603841104,-0.003068976764024108,-0.006168294415802213
2008-03-01,2008-04-01,-0.005572962426462351,-0.00430483993200898,0.01301451295065436,-0.008874615727854295,-0.011759640002454165,-0.012303395524234597,-0.0015550971588395499,0.010415524456607626,-0.004912104830319333,-0.009578821852276972
2008-04-01,2008-05-01,0.0005039966109485576,0.008451664330614674,0.028054445493243815,-0.0045421352820218565,-0.004801283074274894,-0.009005745901998458,0.005945436256817359,0.010660821997319273,0.007102572067760754,-0.008227328697518627
2008-05-01,2008-06-01,-0.012503993866824752,-0.019881082979101114,-0.012554218770133255,-0.014031362884444155,-0.018167936967491725,-0.01842198440807684,0.0022497041316751126,0.009933235533417205,-0.013720553411056508,-0.014433610975745354
2008-06-01,2008-07-01,-0.004824698108786701,-0.009937531767451806,-0.009597542376894693,-0.018114389041722846,-0.012729336492645633,-0.009792635519676433,0.006405802391736917,0.010845151830327904,0.01947328724608446,-0.020418454932542383
2008-07-01,2008-08-01,0.0036480673818253873,-0.010710668721857108,-0.021763662634141794,0.012543685868335463,0.001263118061460544,0.005259146460890711,0.0033249743434457975,0.012513034809064329,0.009902454824871941,0.0029968782353147114
2008-08-01,2008-09-01,-0.004014441605239815,-0.004882159255988882,-0.028157583045215134,-0.012453431813394263,-0.0072569109771666775,0.015464045633555728,0.005401535534178279,0.005918070506611307,-0.009668838352212111,0.005304485662270229
2008-09-01,2008-10-01,-0.007384128722430909,-0.04115722632247113,-0.04130011178307489,0.005747087981154312,-0.022608373535971976,0.000550575539079245,0.005626961248811483,-0.004954807166500529,-0.008525501180894438,-0.012827751827296265
2008-10-01,2008-11-01,-0.017987783820375563,-0.041525446773586126,-0.021172845776716145,-0.03488056849274663,-0.03027645977965965,-0.02147225582630879,-0.00484396763178135,0.013501805598511243,0.01315069668115385,-0.03655652298041753
2008-11-01,2008-12-01,0.0043760481713770085,-0.012185848464995118,0.01225754120365848,-0.018078339262953876,-0.0013461370142767073,0.04613253655335445,-0.0002365295349946294,0.022665378349785145,-0.009523549105149295,-0.0029517939407710707
2008-12-01,2009-01-01,0.026117578136641655,0.021606540704590355,0.04957180525820162,-0.010016324841021164,0.006350817247971525,0.06570091870829252,0.014037581651416234,0.040985842691261855,-0.002798584660279657,0.029045337688495914
2009-01-01,2009-02-01,0.00800470507531702,-0.01437521381359903,0.03222339465208639,-0.048092501453009084,-0.01723437758166865,0.07260574328278903,0.02954526220938573,0.03836508921552408,0.01023397555277252,-0.02790825178368372
2009-02-01,2009-03-01,-0.02165133131944843,-0.028532435463702696,-0.014492987695028374,-0.04290538257242825,-0.0287717169452643,-0.020981762924818556,-0.015853018367389077,0.00641827517537804,-0.000772028678432601,-0.02963550727131014
2009-03-01,2009-04-01,0.008532438682375753,-0.01233679630797874,0.014000069108322691,-0.0016801480399220837,0.0011698052073385945,0.021632265248597408,0.00903626642129242,0.02442076721369478,0.02848153279055061,0.003337175203702375
2009-04-01,2009-05-01,-0.010196812253836292,0.0038764711284260366,0.03098683237837898,-0.03452432796484555,0.015413480950199274,0.0070715926115791205,-0.002572336637034795,0.02576768406425449,-0.013237486860075741,-0.01967736925421687
2009-05-01,2009-06-01,-0.00046438719225590057,0.010915006828104305,0.013378108504905372,-0.01803054683424741,0.009671190971736446,0.014749500491594585,0.000530979261943375,0.01205330655480954,-0.013890139545395287,-0.008456061036095648
2009-06-01,2009-07-01,-0.006733240822838868,-0.029507908718304332,0.013305080615362105,-0.03586337619151127,-0.010310971432134572,0.012313346946668545,0.008105904800765885,0.020359698970318883,0.0016003991046145676,-0.039507448057121725
2009-07-01,2009-08-01,0.07111692893247282,0.06947943457301839,0.07297861138228397,0.10540652863779637,0.07031478073416743,0.04499683179431112,0.036424809462513155,0.028725435485816644,0.06038633699651418,0.05201655597991894
2009-08-01,2009-09-01,0.00323804385292214,-0.0011205305782136777,-0.009717035433785975,0.010287688424659424,-0.0016769610553136224,-0.00011337261392526657,0.011052696317232494,0.013468989932651592,0.01259267341612462,0.003105075641970317
2009-09-01,2009-10-01,-0.01626517734189817,-0.013990149239732035,-0.020151733271916793,-0.05663443058855025,0.008871217666280684,0.02005817985549976,-0.016932319993635047,-0.02659877908500409,0.004324557898504812,-0.036840647211897344
2009-10-01,2009-11-01,0.011008085760526818,0.006932778615115924,0.015934179132109216,0.010340372307889449,0.003069912568272751,0.018225138741310848,0.012548541791215923,0.029357444421397826,0.012397562713172595,-0.0008313742231333661
2009-11-01,2009-12-01,-0.012766088088835486,-0.030811039056629092,-0.008279209904369225,-0.022124105485101773,-0.01908248280442856,-0.01940250284148822,0.012904732322952516,-0.026509050462869856,0.00045329206174764313,-0.0402071307927042
2009-12-01,2010-01-01,0.01350339667784448,0.011071484515925448,0.027578189071664094,0.01592600288914383,0.011827881652410891,0.013697781069248592,0.012318743045981451,0.01226878425153689,0.011141599419832053,0.016394037517660807
2010-01-01,2010-02-01,0.03218295187510436,0.027035190197533244,0.05815416046901342,0.10393668025600955,0.03663715012291091,0.020577409986701486,0.015495162015688846,0.02392334783434171,0.03932470220937503,0.024671139775283683
2010-02-01,2010-03-01,-0.018811356847975975,-0.0160496498805875,-0.01294216917538226,-0.036637430496474,-0.013641197746100776,-0.011231538132042307,-0.01433641779715124,-0.014309207407943619,-0.019118864590404263,-0.01887299379829818
2010-03-01,2010-04-01,0.0011101470287466922,-0.018957713413472556,-0.018207842258832447,-0.003369814598845898,-0.0015855045029289057,-0.002506863133971353,0.01583846239125705,0.012649872237256042,0.02269110220955332,0.0026112717667321618
2010-04-01,2010-05-01,-0.011317061734634051,-0.025392599402898015,0.008731239393171254,-0.042322134400219716,-0.007579256943629473,-0.006868432970487686,-0.004007857079171033,0.013587627532389965,-0.006925009379531191,-0.025019700218214706
2010-05-01,2010-06-01,0.0094260664538958,-0.0016427083821079957,0.020164929760108547,0.00594704367267719,0.006160824455629462,0.0025492519083773623,0.00683369243814228,0.010320430697536428,0.01948615086111556,0.01104802692394858
2010-06-01,2010-07-01,0.0026772991592170334,-0.005889688660475909,0.05136726208753082,-0.012343027634474698,0.010065595359034552,-0.0037480700148820392,0.0032966055357772917,0.008813491176193856,-0.0028810374445290875,-0.003945515227861975
2010-07-01,2010-08-01,0.0012549415819181411,-0.0016282756977758794,0.009787895646098808,-0.020643357120512882,0.007746036104776933,0.010120615102802683,8.386044095183662e-05,0.0052222803754227425,-0.010692331610860585,0.0006650215827194526
2010-08-01,2010-09-01,0.016360147963645794,0.013424352752933248,0.01450747724290679,0.011400052328156033,0.008575847372410107,0.026501596716530896,0.016145290076178,0.039290002805517366,0.014890164392401248,0.021453322229450268
2010-09-01,2010-10-01,0.00502155087617853,0.00615245367884387,0.007505684204383298,0.0008890498877309036,0.01009212455400436,0.008235704370538405,0.004076498739854346,-0.0062798700020493085,0.00040195671891059563,0.01762612554797846
2010-10-01,2010-11-01,-0.0033293405429174923,-0.005565648405575682,-0.022861780699951505,-0.020042650608968114,-0.006009031379650601,-0.005251507021397046,0.01163364625579804,0.02529814504542389,0.008569411359809804,0.010754504677513299
2010-11-01,2010-12-01,0.014062617167743048,0.05787279143677264,0.01696525049159603,0.0020580128734453374,0.06353328474554279,0.02570988351626327,0.013703731856179239,0.013723683911091916,0.004335277389580676,0.07411447098123024
2010-12-01,2011-01-01,0.04428703341336493,0.048842744496718014,0.0799862550911365,0.03936237767642469,0.07148171702456638,0.05678743873745942,0.015606453871047105,0.0007980704528664367,0.006803931009014043,0.05843501548383012
2011-01-01,2011-02-01,0.010855207700495431,0.02486914812721442,0.0398107437860108,-0.003292816441736053,0.014785481243783427,-0.0034560341064842873,0.011757258496897812,0.0005230559098360717,0.011725336017716172,0.021191686345375528
2011-02-01,2011-03-01,0.02840230998552079,0.01763067579852522,0.05383167129065956,0.009081375653162357,0.028581460827929686,0.05626278614039113,-0.005985805652197092,-0.016796115696143386,0.0076485093459950585,0.05690053177036162
2011-03-01,2011-04-01,-0.008835970273478669,-0.010444269694268848,0.0015587403028999199,-0.022220294818340237,-0.006940887555741439,-0.013263817100341236,-0.0024361522001076327,0.004372891796847995,-0.011126077141442071,-0.0027161926743125477
2011-04-01,2011-05-01,-0.007742350405502963,-0.032846597683237395,-0.014747639465649293,-0.001535628280887072,-0.02773909506912592,-0.011062673931877839,0.0002734725026902118,-0.03254767802190491,-0.007659041410005995,-0.0062748147862132855
2011-05-01,2011-06-01,0.005264381852767865,0.007417687856712751,0.010134164539973869,0.002193898975938087,0.011579191339060189,-0.0037363776003864085,0.008988585137064534,-0.010036873993340852,0.01191910001556393,0.02668402634306555
2011-06-01,2011-07-01,-0.009898505578623536,-0.00593776959420691,0.012383072831664293,-0.0377155546209553,-0.01169735235139998,-0.028123754352465283,0.012399794561774565,0.01482302452568709,0.0006293593203446698,-0.008326505292858263
2011-07-01,2011-08-01,-0.0009965817833427705,-0.006733110878598302,0.008488503926255346,-0.05161310270455936,-0.001232249451314178,0.009388026808688844,0.001413159507364258,0.0022319087740116446,0.0033250005838493836,0.0024767449850404692
2011-08-01,2011-09-01,0.027563929835828897,0.05077370498491731,-0.00014607331244608792,0.018755120148193975,0.04933802663839995,0.01922452839216859,0.013242453953435929,0.01061757987358831,0.03800776565052447,0.05091136351708702
2011-09-01,2011-10-01,-0.009024880537720464,-0.0024247276249114175,0.02652999517039493,-0.04998712065228464,-0.016233184785349724,-0.00033004082852831733,0.0024323715983210277,0.008614435577825584,-0.016674739049810088,-0.015407248939333528
2011-10-01,2011-11-01,-0.015011813588368951,-0.02190585232294988,-0.025587421790506656,-0.004382960846588648,-0.023109325449010645,-0.017601152983529645,0.0026612685689988832,-0.025306189605539816,-0.005359099411221203,-0.008201790210761693
2011-11-01,2011-12-01,0.030998317970187185,0.03818498858549303,0.03480387854505781,0.012696001625959645,0.0505211073323751,0.033927254238000165,0.02467812030308384,0.017475847573392322,0.030461617176340532,0.057592594460388384
2011-12-01,2012-01-01,-0.0190211771615763,-0.027192731434004875,-0.0010843205634483391,-0.035476153745790454,-0.029063575067363144,-0.0230277387760498,-0.004167635289306253,-0.012589174156838162,-0.01467639383897427,-0.028194092312172746
2012-01-01,2012-02-01,0.009432095484065196,0.0010391477004843155,-0.000841902023450079,-0.008036676104935588,0.01853412274923074,0.016756779447647585,0.008108401871068144,0.00514118966176395,0.014681626904859465,0.019490104628681306
2012-02-01,2012-03-01,-0.013631414573531602,-0.00866141578003289,-0.0028678894360910524,-0.025203207103322904,-0.017638966481380483,-0.01794676865163998,0.0025768285283382843,-0.0016302462951815187,0.0026016876393645198,-0.023067899234390083
2012-03-01,2012-04-01,0.018878407923582165,0.03737202769737964,0.026570812226669436,0.015639604513967637,0.025894171719762313,0.012437546218733508,0.012855079894464126,-0.0015804452845637077,0.020624721602662457,0.029694556456691307
2012-04-01,2012-05-01,0.017816222078278585,0.021557051506563153,0.018405601031365335,0.025399862405322975,0.022266657596865455,0.010604456394112335,0.01883421063962942,0.020130582460124103,0.01656858597723201,0.010076270278317211
2012-05-01,2012-06-01,-0.018335108252072192,-0.039939321405893555,-0.027710729639875586,-0.02743409170684131,-0.01905556446290043,-0.022580905380230352,0.000243506569630101,0.003043190221152006,-0.006964378512489251,-0.022747045915772285
2012-06-01,2012-07-01,-0.052764584645350276,-0.047009639738548256,-0.06614314755891551,-0.10036573974755336,-0.05492576639173304,-0.03490935448170269,-0.01814283972859686,-0.006305666272561641,-0.017730315453911537,-0.039220852399296235
2012-07-01,2012-08-01,0.012300860897918372,-0.002767846774671377,-0.006307624706757903,-0.0011588657978513683,0.006201607910004218,0.0138650598332518,0.02264634396756816,0.005710934821001365,0.017959181553544125,0.01849457220341085
2012-08-01,2012-09-01,-0.007850916380418068,-0.017368593654738855,0.000909290461245103,-0.012671436906877638,-0.008187820399550157,-0.012801929742256184,-0.0017229592942784263,0.009868655412898284,-0.018720854889209368,-0.003863878332828019
2012-09-01,2012-10-01,-0.012188055376972656,-0.03480483440396252,-0.016748303880207878,-0.026870497029591687,-0.0174454126273649,-0.0015151710574718806,0.0016854153620851026,-0.013565084489786022,-0.009091381857201479,0.001878872378281219
2012-10-01,2012-11-01,0.017821141320041898,-0.0035970694305260623,0.020141882413259593,0.03549163147173844,0.009117436316298501,0.021442415214377147,0.013255074705700023,-0.003925566343134777,0.00843086485412925,0.022364952053906026
2012-11-01,2012-12-01,-0.01603767982041111,-0.021059727393248375,-0.015642896572574345,-0.025256726622663303,-0.025505702683595782,-0.014374246400416521,-0.0016345290392218072,-0.0021317787055392607,-0.01370111932153267,-0.014942689866805385
2012-12-01,2013-01-01,0.001466959133505839,0.0006590988916657789,-0.010884092834045038,-0.0038924073564559,-0.0004083462021744399,0.013116665549015185,-0.0028882405836211924,-0.01049536125324557,0.0009174827821286928,0.015365254929515489
2013-01-01,2013-02-01,-0.0054579719616234534,-0.012210648493174001,-0.0031173056334605634,-0.0281625681823732,-0.007272078022466946,-0.0014990632214430333,0.005379974040327428,-0.007226888824466529,-0.002032174692903972,0.005703963903361788
2013-02-01,2013-03-01,0.0032687710194040727,0.0037068197738355083,0.013809270362235492,-0.004776466609656916,0.002248659540872041,-0.0009222898671530644,0.006177554644492114,-0.008712791299658358,0.009072136327128418,0.014974668807166072
2013-03-01,2013-04-01,-0.024706400520619384,-0.03724343705478786,-0.03581932059515691,-0.02327673596175587,-0.02617606226751587,-0.030693506742123844,-0.009139187411077294,-0.00406021530769771,-0.019329771780768796,-0.02807809515875512
2013-04-01,2013-05-01,-0.0007472527077136651,-0.007106636376389724,-0.013747518774217758,-0.00013834965257829063,0.00232144156046634,-0.0025589508348715104,0.0005977156097055655,-0.0019972059086195,0.008841369688515252,0.004342146225560057
