month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-06-01,0.015934484894044365,-0.06276347882868849,-0.04034597796177708,-0.061987366128835486,-0.034265748606239876,0.05946647093835633,0.05581816919586191,-0.012223611376565358,0.006396382722096083,-0.048527161789963635
2000-07-01,-0.023127455607832137,-0.017801673547768182,-0.026101094535507574,0.07558158244733004,0.009814247178250302,-0.07044741331840698,-0.006180603032927556,0.0077953139545297034,-0.004237216054207793,0.016867997086728925
2000-08-01,0.05994775212007486,0.011820483638006918,0.09984227278272817,0.07627585577605145,0.10043218083722083,0.11521926304650965,-0.049751067394898985,0.028729713995059747,0.025532051351183416,-0.03613756156336845
2000-09-01,-0.05439245316797936,-0.11005248384569799,0.026876824664586962,0.05339805053155544,-0.04745797248530215,-0.1861880820459184,0.048476044041756206,0.12526446702064464,-0.022821369978309858,-0.033871217017096944
2000-10-01,-0.009559182157193313,0.10475365370235679,-0.015888374861953047,-0.02656750156419785,0.03409069805249776,-0.06856719843217984,0.07017536240300082,0.04571690200837697,0.00902288778503535,0.011479671090531385
2000-11-01,-0.07194528544210954,0.01513902746587581,-0.061727969969483376,-0.05240234866431126,-0.026473693940710863,-0.17893593177824174,0.020491496120747632,-0.013806181669940853,-0.09100448818529017,-0.03152541469476544
2000-12-01,-0.022774171334453697,0.08242809474637958,0.08064954057056117,0.06093755148543867,-0.015415413855188187,-0.16200645510290768,0.038025307144675446,-0.009465778473685571,-0.03165373965993479,0.06711799657374873
2001-01-01,0.07078123605551867,-0.0019052953919136417,-0.04646297867032423,0.0278366908590979,0.03686069869726305,0.26372933662216136,-0.052416495735922886,-0.030210164379829152,0.13272015880945665,0.11677139013673465
2001-02-01,-0.09664383187796577,0.00858840479680234,0.011980050280480992,-0.06752656806329393,-0.05426383256695777,-0.22746802097560703,-0.0119806914495596,-0.0025238382246783875,-0.03546121043463579,-0.08517394256500377
2001-03-01,-0.08099898003564843,-0.04575151840835334,-0.05852427150075623,-0.0266297513958359,-0.09579188441419828,-0.1597220884741768,-0.07308172307480298,-0.00024011506707433128,-0.07231013596193869,0.002036405821688181
2001-04-01,0.11252164413617138,0.11304752581665234,0.11682765492591574,0.040134829211442735,0.13257568052924507,0.21900789695719358,0.044689481140018694,0.054794244180890406,0.10419002528284782,0.05747136385987628
2001-05-01,-0.0025181781129094416,0.0353465594447977,-0.007429910022716646,0.03353811423035524,0.02943132040050056,-0.04745743590463436,0.016876751363723352,-0.010872649917798904,0.019145376646687584,0.009058093142128909
2001-06-01,-0.017730805255773197,-0.03245661570361713,-0.0894557865858443,0.006832461032397985,-0.04536988899395167,0.00177891981834577,-0.03708669648959584,-0.039287050842584326,-0.0012638067574317624,0.005403258324638172
2001-07-01,-0.016272515228915485,-0.01749676195557992,-0.012553724155721313,-0.017391735871220004,-0.010914027741030341,-0.0436942872729994,0.007237533518185346,-0.0003199816559972257,-0.027889950814555142,0.0332859508957184
2001-08-01,-0.07116562721499653,0.0004562947961339603,-0.033121339406480765,-0.0739820664450731,-0.04862047204134501,-0.16344716589675778,0.00598815885797821,-0.03682396912508412,-0.05392343311533254,-0.08174553019521613
2001-09-01,-0.07722404264171867,-0.11568948537443635,-0.11407604495020096,-0.05506458017991389,-0.14611944543407107,-0.15630528394481036,0.005965772751060472,-0.011389267737501596,-0.15712527032170853,-0.13168664947425757
2001-10-01,0.04066379958838984,0.046209621396318123,0.07109202273511617,0.004875926835213873,0.04816745855723559,0.1626314261815449,0.00830946161408419,-0.052864085203222055,0.03859551168610764,0.07320304991801252
2001-11-01,0.04478856291917643,0.07593098397806997,-0.05757276203516626,0.033157763781832994,0.06832000878572075,0.0950654109661957,0.02001641965840273,-0.01896172400651641,0.10146158397873206,0.09622320764873238
2001-12-01,0.02255781771008314,0.0016391354758302779,0.035377860116224236,0.0326633852081033,0.054435493881073604,0.016949491040815667,-0.02272731648935733,0.044865665547310085,0.032150841013164566,0.06426101497614178
2002-01-01,-0.024928700804832005,0.01112066823686586,-0.023019162419444128,-0.022459812424589942,-0.07039762767512592,-0.0528458693230448,-0.0023699451655483372,-0.047485359162558805,-0.01765938895885566,0.019170648998958706
2002-02-01,0.00967562254671317,0.0733276919097181,0.04326008169597939,0.008567284456580282,0.057086810194328264,-0.06909852900811442,0.03960322542111938,0.017355905417655748,0.06779075104230015,0.025308141630464576
2002-03-01,0.01018312360674889,0.010217903654891503,0.08064010272590338,0.04981562627783487,0.0032922460532198716,0.01014272718991216,-0.004751420231219883,0.020535027966320563,0.028869886188382488,-0.015439213882551206
2002-04-01,-0.04704518493446663,-0.04071245994348016,-0.036783202876168763,-0.01697412215769789,-0.06573620634783484,-0.13783689190584436,-0.021496336141259453,-0.04195068996309437,0.021146196320468214,-0.004070947132014391
2002-05-01,-0.0440559524205929,0.03182945746259147,-0.05424648349371708,-0.029278977130179573,-0.03655612739565106,-0.06193716345502964,-0.047470120417026695,-0.040044690849706965,-0.021042005903217587,-0.03678451351722245
2002-06-01,-0.06707340855837607,-0.0074767925314099815,-0.01485317581707779,-0.043721947162871366,-0.04624216359322375,-0.14503340710332613,-0.0717270868235752,-0.06512210569335808,-0.09496225489897014,-0.05627933019195708
2002-07-01,-0.08502454393591086,-0.1136660688210469,-0.18150269267159957,-0.08692145188875344,-0.05660384753931691,-0.09637022308918719,-0.060969893800778774,-0.14189460471791215,-0.014705747595447738,-0.1197446342036218
2002-08-01,-0.005631897990495349,-0.02838928710947497,0.035781453754865966,-0.006672198279662256,-0.02818173130958146,-0.013878436735664468,-0.004739610642549352,0.02600518918239314,-0.004592198884821985,0.024733313117235367
2002-09-01,-0.024646307423269342,-0.04774191168680453,-0.0023231514156267785,-0.02973382725941276,-0.04363181884003009,-0.07629635941057578,-0.023243535498529644,-0.08172262167115274,0.009278210129685549,-0.029164824343581253
2002-10-01,0.05308023908751647,0.016497638229930445,0.013284284624317078,0.06171638025761861,0.01865480761278815,0.21892523098679573,0.0215900838441605,-0.03373722275050661,0.03668271015621727,0.054077053357851845
2002-11-01,0.04276061994474989,0.07643968952631774,0.01763145253786802,0.02272827871376104,0.04530099885497507,0.1282896706158858,-0.047550669839827586,0.008728761883885161,0.011426969063428771,0.038273650179499796
2002-12-01,-0.027753873647146765,-0.0022187121814777333,0.018108537683991788,-0.01979504731345061,-0.020911569286569343,-0.08792358979399761,0.030178644873957383,0.07266167879942009,-0.0024756265709877656,-0.057458684286565864
2003-01-01,-0.05314599694737687,-0.07170927528160731,-0.03771943923940646,-0.04517556658150368,-0.06960165136978913,-0.06538475491440898,-0.048720252803365005,-0.04285665642226655,-0.03373722592687689,-0.0650537543996279
2003-02-01,-0.02481718130995303,-0.03280432691074753,0.02506845246175593,-0.04363844510539994,-0.027990214734688768,-0.021261737597115804,-0.0419036653307342,-0.050106814706689096,-0.023149909718310546,-0.023193924080952666
2003-03-01,0.027314740349086097,0.02101889325168682,0.016432889783036586,0.028137519773815844,0.029048974058548893,0.0140154977051421,0.004961756472007917,0.0509556825640296,0.05529203977809849,0.05174497926950372
2003-04-01,0.06810758846939868,0.07104353490479243,-0.021987447589716158,0.09619877152220169,0.07660819169772126,0.08914998748279435,0.031874421953918874,0.06421986888936981,0.02177888671232675,0.09391293397678457
2003-05-01,0.05930383802837724,0.048241665570358805,0.10656518956847294,0.06078786207403142,0.05313176833444011,0.06979662156905153,0.04816733035485887,0.12576139750704507,0.0097538878062009,0.07273441753625676
2003-06-01,0.015777497969169385,-0.003061828110230924,-0.018873766668221492,0.0070770846458634296,0.013026683710913423,0.02669028626413872,0.020089222770236503,-0.0019193717929795184,0.058125007486139024,0.00287394241550909
2003-07-01,-0.0002032042871074058,0.07011569191702871,-0.03703652695347737,0.011272422457916154,0.022727046270759388,0.011554011574555823,-0.019675000168658863,-0.064633749303452,-0.03526565456552244,0.019607815959785224
2003-08-01,0.04354873114259483,0.050609561075041,0.07346562130564638,0.0258758316171801,0.062309274687722294,0.07595651196257336,0.03863499605977716,0.04330953264791759,-0.007382017898956983,0.06676338921388014
2003-09-01,-0.0031915709516810997,-0.040135413708411116,-0.01276677318105246,0.016215501616729133,-0.022381690161646817,-0.00849248597727692,0.0029356990441444797,0.032039161557462004,0.005449245493594379,-0.03479381826470296
2003-10-01,0.03830291648125295,0.07927918518177912,-0.011065407636888569,0.05412667023557094,0.04631549296941495,0.07494658077740457,0.03576608933425507,0.010488713041544306,-0.01377601263132322,0.06986587352783857
2003-11-01,0.015190548940679838,0.05091845864892597,0.024450742944148285,-0.0029129393177868,0.02977849406799682,0.0009957679702570221,0.000933479711497931,0.0,0.04083065634663097,0.010883720884314885
2003-12-01,0.03862035081683346,0.06100334576589139,0.11908078596400928,0.032050017566141786,0.05007362771074986,0.02610360079995644,0.007513638854978799,0.05990166688552434,0.04354022787007361,0.021378127646996425
2004-01-01,0.024633242645562214,-0.04405092556039569,0.02868523711906512,0.04022810106716834,0.008975240718971156,0.03759769022842474,0.016264007257757562,0.01718953343774765,0.038385285297461325,0.0
2004-02-01,0.019216121121398144,0.07443886463921978,0.0667137481907425,0.02977371676289775,-0.00037075738134295655,-0.013647332161877301,0.06447209406798726,0.029996341742883237,0.0006374211740534097,0.031069873331061926
2004-03-01,-0.01705532613560412,-0.03182568831224797,-0.03629345375951176,-0.008162464193086416,-0.011778742085520433,-0.028148518692250213,-0.01749933958231653,0.008580845879546217,-0.03773195028505927,-0.00799080132817842
2004-04-01,-0.014326140502035511,-0.050152704077475296,0.05275844131708163,-0.04712209027727421,0.005271056433578725,-0.04271009860392194,0.023255881460542582,-0.03895036738966651,0.03715990393701474,-0.010661752018252035
2004-05-01,0.004993419689750533,0.022400357300623064,-0.012119504555008653,0.006358407657045317,0.013108437733308831,0.026154260359092962,-0.011577955672256501,0.0038396070870523324,-0.01087683195780964,0.00031677502083682363
2004-06-01,0.005698749274129167,0.03377289503202663,0.04925525464531755,0.0012447848323215993,0.045794869678740024,0.015491986954555781,-0.004529456571403689,0.00661162462321796,-0.022835287329131315,-0.002490654829450656
2004-07-01,-0.016557903582510525,0.0011409363505991976,0.028236002626206735,-0.00845673186241691,-0.008500732349564055,-0.040846163524676404,-0.030183442032915897,0.03492283649844885,-0.041155032356685495,-0.02639942229661396
2004-08-01,0.0022505373491226166,0.014811463572065975,0.003085462212612855,0.022388492799480186,-0.0035728337777038988,-0.03950798282361001,0.007667573583972187,0.029629816274752363,0.021460308627200275,-0.004573459233551236
2004-09-01,0.025180732446257403,0.0415475801119638,0.09416392115656791,0.011358679600565136,0.03552328297373197,0.04700882381019733,-0.01644789247479328,0.01762571313407779,-0.01230408611899314,0.0382782545241005
2004-10-01,-0.00123202938336886,-0.013718375708179575,-0.014112565048691517,-0.008293499972339302,-0.0006947291503175412,0.026530705681887312,-0.0059414633392792515,0.04871346041518465,-0.04026181042824195,0.0316558504576796
2004-11-01,0.05350483359928648,0.09004387746082654,0.04809607912816527,0.04808389968494198,0.07718987853680614,0.06411511317791696,0.04091962333234456,0.027190520591955147,0.04625421536750762,0.05400453651120718
2004-12-01,0.013741234902487243,-0.005949188933331295,-0.04105204952056807,0.01758527586885128,-0.0007993972513408165,-0.0030178932397654235,0.023644436469324015,0.021793221556905218,0.025755377438798854,0.023847722490574652
2005-01-01,-0.01155494878713581,-0.012572150352063494,0.09176684124784251,-0.007560500403445358,-0.016558521737743748,-0.04252272376351962,0.01213149282552406,0.03995596932011014,-0.010388513851048997,-0.035653436657230975
2005-02-01,0.0195108201115608,0.07123145694823307,0.1259490874235445,-0.007618215065937739,0.01188551096580448,0.007484832101880112,0.006421550972123269,0.017464421938349517,0.028445934808171813,0.005028271013120866
2005-03-01,-0.027540602445590978,-0.03072994736796386,0.025029814409442297,-0.060445565098613874,-0.013195130306161262,-0.03962337658186532,-0.0261704954210773,0.011740685528178751,-0.022029630692608437,-0.030400911240206385
2005-04-01,-0.008771275667821321,-0.06085760442228516,-0.0603234326316231,0.018214182787969158,-0.02189763892246066,-0.027849233744762225,0.00657924036409363,0.030085554536759984,0.0483106489294165,-0.051367822166252464
2005-05-01,0.035223028287607594,0.00035372395725929984,0.028827987186087922,0.03507599515061344,0.02985105137383992,0.08116650181855234,0.022657593192284997,0.00962476252645228,0.010957634646045378,0.06087817135542295
2005-06-01,-0.004045919194520353,-0.03529819907299003,0.07327575928846297,0.0055957227683953725,-0.026567322157402207,-0.020117473721260715,-0.022580267182876312,0.055561735644100274,-0.009103611006614276,-0.006100983151350325
2005-07-01,0.03446817184245354,0.050885462578783125,0.05853838492179353,0.014576404179587277,0.03392157808818452,0.05458199629175842,0.023214630382631496,0.0,0.029041481561939975,0.05447333386041975
2005-08-01,-0.00938126850326082,-0.03438611202014108,0.08024998402819938,-0.014032094416006724,-0.02690309292096238,-0.012345815786629522,-0.013698685217664264,0.03579320676975084,-0.008153373092374183,-0.04271287321234607
2005-09-01,0.005158702839498153,0.0007497041624497935,0.03316064692910836,0.0037798693864372623,0.014777487498848663,0.003365518749076646,0.014157236873087786,0.037775259095663705,-0.004903632222730492,-0.021472972217522313
2005-10-01,-0.017210612512282952,0.00949227633405303,-0.08238361025414398,0.029201491313104677,-0.011340928771319647,-0.02347907498273405,-0.009032409914664696,-0.09270180558055863,-0.034417231211070765,-0.016975226098242646
2005-11-01,0.05145663836108416,0.09403256058218923,0.040716457666728934,0.05707683258398677,0.07321183555775557,0.08145293271735388,0.021701880283633734,0.022380704618974345,0.025412569707487398,0.05117683496926917
2005-12-01,0.005380222971899551,0.03021321651639375,0.03360566944861665,0.011546022152354896,0.00031637411928908676,-0.026497472173183323,0.0007678427957391598,0.024277694724959664,0.036871641615645157,-0.009303817938388859
2006-01-01,0.013338657223053385,0.02943070492764499,0.06812120408536315,-0.008384994372062637,0.004742697360092141,0.019708991311940594,-0.002133015806916605,0.007499822997510952,0.006851414485033347,0.010303289785296377
2006-02-01,0.007633188784870182,-0.009111128087405773,-0.05436130267545847,0.027247215323802143,0.030522340624678845,0.016107052714980696,0.009833298739855945,0.007444228995009627,0.006186084281818438,0.011397663689476367
2006-03-01,0.006770179727518144,0.04345431866742744,0.030660907890465605,-0.000767120426870882,0.03961634834345862,0.00860469109684825,0.007808880633209059,-0.04243239123364129,-0.014301965611283163,-0.0051332855508039454
2006-04-01,0.005164368740716796,0.029618108592554426,0.061791517882150204,0.025460253916496534,0.02063692983637555,-0.02694146747261228,0.005912378843246691,0.005183415502635347,-0.03879812837225849,0.01073371121358635
2006-05-01,-0.012806079784120183,-0.036180271572869405,-0.04097781409266643,-0.011067861383714628,-0.009532346274502057,-0.041071342843952974,0.007976422261989136,0.03609353718914776,0.001627160213419243,0.0041296395060503865
2006-06-01,-0.0028370112563029792,0.006107526680366515,0.03361263308066875,-0.004504778099596707,-0.00797031823062233,-0.014436754058826384,0.018752492710855106,0.0240544719974618,-0.011672926443911713,-0.015527281281932037
2006-07-01,-0.004538160996081619,-0.05634253881232121,0.02370989172011262,0.007946096522292834,-0.06601792006515672,-0.046874711295721405,0.00493212460200354,0.0493112109257543,0.05247564176889563,-0.043660434715257934
2006-08-01,0.033013802986053165,0.05024420638637617,-0.03780665118775639,0.016373897196263698,0.024929049095335998,0.09016362542562661,0.04948847735797757,0.015761343869729494,0.033866330511139076,0.037836289211965024
2006-09-01,0.017084708624522493,-0.00944512732336078,-0.06157518101875281,0.036300890764220384,0.033919978086634606,0.02840175308279269,-0.012615074384195735,-0.008152192809453784,0.004327928567818606,0.057468092212368704
2006-10-01,0.028404234985342613,0.049842280322014876,0.0439060586419493,0.01939750244844385,0.020035916125807907,0.04258322514510371,0.01666009726060458,0.05169386588430713,0.0018181247632942377,0.05395331149929761
2006-11-01,0.02455042766161175,0.04326911514621323,0.10079805092696037,0.007384704690545751,0.023746435343397376,0.024154273584708008,-0.0039016873334969393,0.019716915038717975,0.005142538760505078,0.019231615314396766
2006-12-01,0.013818517062703206,0.007735283516794755,-0.06539683705447286,0.048890958474058666,0.017033682377148862,0.006162243469753248,0.03499366081511934,0.011835629411444115,0.011666989985923193,0.027310091887040144
2007-01-01,0.022918584278449616,0.06009809412457612,0.03039900588774813,0.010834126454226212,0.023275441105391925,0.012859138637663747,0.017496859910957285,0.0021723046956034775,0.038805520036006236,0.02803646236904611
2007-02-01,-0.028351965150578584,0.010084969726005255,-0.02710100620057354,-0.03778126086664113,-0.021359733297786065,-0.02369868026652433,-0.01682215971786849,0.04742565985762748,-0.03563224457894176,-0.03888847491884895
2007-03-01,0.01575587950255719,0.02776101434594147,0.07668709483657454,-0.012848360256490499,0.011538590717254937,0.01603810336531386,0.021009651404535035,0.057424091329318694,0.011814516943978948,0.004448006669587112
2007-04-01,0.0457933651002107,0.011040986857236534,0.04567091720990857,0.05042486919547429,0.051108819498123514,0.04692830992525443,0.021333001118301276,0.032964337552065404,0.06976046310182005,0.0230604833931094
2007-05-01,0.036388988316711446,0.07826277411160487,0.08279695360360773,0.02535081671391537,0.04942528685202907,0.04523205997341884,0.022352067890124117,-0.009050259791949733,0.016026192684702956,0.03304331532586846
2007-06-01,-0.010615970081713,-0.0032455363807963877,0.021675334424646975,-0.03499520707431558,0.0035973646732629927,0.0073345778884048585,-0.01655888291173202,-0.028413669006214448,-0.029059972076077467,-0.017856497210023692
2007-07-01,-0.03531196868164721,-0.03645171034035266,-0.01979788099205515,-0.088243387108624,0.009663794512972501,-0.0007742424367221945,-0.022001964367530435,-0.03212981807252069,-0.0464654760871932,-0.06297437259717875
2007-08-01,0.018097566301806145,0.0012606651266340307,0.03312991691218592,0.022242694488098458,-0.0025189729230352675,0.024805756459032935,0.019497846074712166,0.012609858652286476,0.02480781838257884,0.006207198737258723
2007-09-01,0.039924495844212426,0.08555788315156287,0.07313994928470313,0.035834142362174415,0.05606983632688234,0.033074416512615556,0.03182796067476712,0.03239099283163638,0.037899679522302776,0.002775593097040119
2007-10-01,-0.021191992750255295,-0.013053289789838107,-0.021682229459468405,-0.08492979654839117,-0.042057188454626804,0.030447500459774623,-0.0017918934399736575,0.03073870498895248,-0.01058739833752842,-0.04261614564872618
2007-11-01,-0.022181160272938816,-0.02125660114052319,-0.009402337657358983,-0.03906282281319684,-0.021575809133728807,-0.07084355334564163,0.044165054731833964,0.03775902850517987,0.020557368593409064,-0.03499419871067744
2007-12-01,-0.013413055088209891,0.006099646259016156,0.08074098480279712,-0.06932107796110232,-0.007838287132565513,0.005380489488729712,-0.018719040801870035,-0.017132857329575146,-0.032356011484389935,-0.059177107207820434
2008-01-01,-0.036914542355433566,-0.00920099382185835,-0.10251547658900473,0.04654479837525538,-0.017138440771053975,-0.09456331107977367,-0.0324062275698036,-0.04395346360782826,-0.0309100521880995,0.020807490529906936
2008-02-01,-0.043559151768470805,0.015395818219891444,0.07918722935860179,-0.14150980838093707,-0.028269449673628877,-0.06384752045044895,-0.002547760295934509,-0.05119258383838887,-0.03160101125444659,-0.049285017924303176
2008-03-01,0.028361819901082885,0.0007081064975986706,-0.017308552090820606,0.053166564379653725,0.0445866557692971,0.041383549441867507,0.03470006280508664,0.02673671588308446,-0.029833111332496,0.028553208514368267
2008-04-01,0.03301383561541016,0.01351054648839689,0.05977508955532462,0.033809451235677246,0.013071716992331561,0.07592202518558566,-0.0017727224928260066,0.03674221627181384,0.011683016539246971,0.036137363518397914
2008-05-01,-0.015731095246962923,0.051416432911783216,0.08191589871414595,-0.11373555095176802,-0.006193784421103188,0.0076614992531252035,0.0031969363625365954,0.016356712421956132,-0.010611758750432743,-0.038184288809302136
2008-06-01,-0.07111499686599387,-0.0684262087713643,0.02976119029194524,-0.15948924596422964,-0.11323795955891991,-0.0870383505236364,-0.04971368844734647,0.004956251021033697,-0.030829364242833668,-0.11778793360665107
2008-07-01,-0.017292487689774094,-0.031982483728354105,-0.16274631766557202,0.06446857725769717,0.0076494365396089226,-0.028571221831009908,0.023577783514280082,-0.09581968333813551,0.03695232607461474,0.00462314794276919
2008-08-01,0.014505462622058651,-0.02269826955709886,-0.051619232806562554,0.00416094951326107,0.02861312021203677,0.023529674661203037,0.040219755856998995,0.005676954384454147,0.026489952836749264,0.1008844457712017
2008-09-01,-0.08796223474555276,-0.1472407403434146,-0.11466005641929011,-0.039219435558472515,-0.14180149301067013,-0.12743309197728736,-0.016194510016060648,-0.10261434632658084,-0.06643178446468379,-0.0997318257925629
2008-10-01,-0.16327697961718446,-0.21461187752543598,-0.19996809266219773,-0.24431544985285236,-0.17692000044654577,-0.15353353766735778,-0.11906484099427972,-0.11725637677356116,-0.1140493824337947,-0.2000004768846353
