sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2005-07-01,2005-08-01,0.0,0.0,0.5927150744214068,0.0,0.0,0.0,0.0,0.4072849255785931,0.0,0.0,0.9999999999999999,2,0.0424927988527512,0.0,0.0,0.4479735509385305,0.0,0.0,0.24420084747156018,0.0,0.30782560158990935,0.0,0.0,1.0,3,0.0562223425503937,0.0,0.0,0.36856378152528685,0.0,0.0,0.20091272711800795,0.0,0.2532590764222173,0.1772644149344878,0.0,0.9999999999999998,4,0.0683358585321393
2005-08-01,2005-09-01,0.0,0.0,0.6265366411103608,0.0,0.0,0.3734633588896392,0.0,0.0,0.0,0.0,1.0,2,0.0767159399970912,0.0,0.20582113954530368,0.4975821556701394,0.0,0.0,0.29659670478455696,0.0,0.0,0.0,0.0,1.0,3,0.0965978116732653,0.0,0.1709894362178507,0.4133748965633948,0.0,0.0,0.24640279150733566,0.0,0.1692328757114188,0.0,0.0,1.0,4,0.1162754385062912
2005-09-01,2005-10-01,0.0,0.0,0.4276526908358158,0.0,0.0,0.5723473091641841,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.1116978380024996,0.0,0.0,0.3421884713772956,0.0,0.0,0.45796660471614203,0.0,0.0,0.0,0.19984492390656225,0.9999999999999999,3,0.13959523764797832,0.16033213307948763,0.0,0.28732466384616456,0.0,0.0,0.3845398421028325,0.0,0.0,0.0,0.16780336097151524,1.0,4,0.1662505416099163
2005-10-01,2005-11-01,0.0,0.0,0.4568211047401588,0.0,0.0,0.0,0.0,0.5431788952598413,0.0,0.0,1.0,2,0.0777417091719449,0.0,0.0,0.41057254661138415,0.0,0.0,0.1012399769819762,0.0,0.48818747640663973,0.0,0.0,1.0,3,0.0864988508399487,0.0,0.0,0.3742627608228252,0.0,0.08843695490172879,0.09228662170336911,0.0,0.4450136625720769,0.0,0.0,1.0,4,0.0948906949498196
2005-11-01,2005-12-01,0.0,0.0,0.43292872893861095,0.0,0.0,0.0,0.0,0.5670712710613889,0.0,0.0,0.9999999999999998,2,0.06777270858349921,0.0,0.0,0.35865592811982916,0.0,0.0,0.0,0.17155895613782113,0.46978511574234966,0.0,0.0,1.0,3,0.0818075215920543,0.0,0.0,0.32072218216532494,0.0,0.10576639888085258,0.0,0.15341378315136564,0.4200976358024568,0.0,0.0,1.0,4,0.0914833903464049
2005-12-01,2006-01-01,0.0,0.0,0.6476543218685347,0.0,0.0,0.35234567813146533,0.0,0.0,0.0,0.0,1.0,2,0.038572472308194904,0.0,0.0,0.5156141408274687,0.0,0.0,0.28051139005740294,0.0,0.20387446911512844,0.0,0.0,1.0,3,0.0484502390789084,0.0,0.0,0.4286431466469158,0.16867457133929636,0.0,0.23319625158368032,0.0,0.16948603043010754,0.0,0.0,1.0,4,0.0582807134348862
2006-01-01,2006-02-01,0.0,0.0,0.741781996475383,0.0,0.0,0.0,0.0,0.0,0.25821800352461705,0.0,1.0,2,0.041977187410576294,0.0,0.0,0.6132046851252122,0.0,0.0,0.0,0.0,0.17333571313554766,0.21345960173924017,0.0,1.0,3,0.0507790019208357,0.0,0.0,0.5348137719901277,0.0,0.0,0.0,0.12783808577567804,0.1511768073717372,0.1861713348624571,0.0,1.0,4,0.0582219896244807
2006-02-01,2006-03-01,0.0,0.0,0.5610099463634745,0.0,0.0,0.0,0.0,0.4389900536365256,0.0,0.0,1.0,2,0.0559867445425751,0.0,0.0,0.4188000710639058,0.0,0.0,0.2534890445728957,0.0,0.32771088436319845,0.0,0.0,1.0,3,0.0749978873525616,0.0,0.14645667737701534,0.3574640041706283,0.0,0.0,0.21636388135327528,0.0,0.27971543709908114,0.0,0.0,1.0,4,0.0878665269409982
2006-03-01,2006-04-01,0.0,0.5373555810068354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4626444189931645,1.0,2,0.023897849041299803,0.0,0.3858667344537515,0.0,0.0,0.0,0.2819154613956766,0.0,0.0,0.0,0.3322178041505718,0.9999999999999999,3,0.033279993867780404,0.0,0.3152466645124099,0.0,0.18301673514643407,0.0,0.2303202140637393,0.0,0.0,0.0,0.2714163862774167,1.0,4,0.040735221025299
2006-04-01,2006-05-01,0.0,0.5365679689260221,0.4634320310739778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.040506066274051206,0.0,0.39168136152522187,0.3382939337000953,0.0,0.2700247047746827,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3,0.05548963990835941,0.0,0.3108922930119869,0.2685166747544999,0.206262223452858,0.21432880878065508,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4,0.06990928433537111
2006-05-01,2006-06-01,0.0,0.49851974342602123,0.0,0.5014802565739788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0356053753778531,0.0,0.3422484311443662,0.0,0.34428091028612984,0.31347065856950396,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0518628603748581,0.0,0.26930615622881243,0.0,0.27090545982080677,0.24666169503712917,0.21312668891325154,0.0,0.0,0.0,0.0,0.9999999999999999,4,0.0659100513947162
2006-06-01,2006-07-01,0.0,0.0,0.6437098586879341,0.3562901413120659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0329237160805705,0.0,0.0,0.5052506525583818,0.27965367310819716,0.0,0.0,0.0,0.0,0.0,0.21509567433342114,1.0,3,0.0419461519117124,0.0,0.0,0.4160948353574761,0.23030638056548194,0.0,0.0,0.1764585889190981,0.0,0.0,0.17714019515794374,0.9999999999999999,4,0.050933870898681205
2006-07-01,2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.15395031961955838,0.8460496803804417,0.0,0.0,1.0,2,0.0124297406502766,0.0,0.0,0.0,0.006920797361184263,0.0,0.0,0.15288486065378187,0.840194341985034,0.0,0.0,1.0,3,0.012516363868308008,0.0,0.0,0.0,0.006920797361184263,0.0,0.0,0.15288486065378187,0.840194341985034,0.0,0.0,1.0,3,0.012516363868308008
2006-08-01,2006-09-01,0.0,0.5463059435826859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45369405641731403,1.0,2,0.0531261915198631,0.0,0.38460047611253895,0.0,0.0,0.0,0.0,0.2959980014306253,0.0,0.0,0.31940152245683573,1.0,3,0.0754631259965491,0.0,0.3081274092100092,0.0,0.19883768131413543,0.0,0.0,0.23714244515254163,0.0,0.0,0.25589246432331375,1.0,4,0.0941920560122326
2006-09-01,2006-10-01,0.0,0.0,0.0,0.46759971180851356,0.0,0.0,0.5324002881914865,0.0,0.0,0.0,1.0,2,0.037315398794929094,0.0,0.0,0.0,0.35142425386672427,0.0,0.0,0.4001250841504809,0.0,0.0,0.24845066198279483,1.0,3,0.0496512962054859,0.1573977296696026,0.0,0.0,0.29611087415726783,0.0,0.0,0.3371463043213365,0.0,0.0,0.2093450918517931,1.0,4,0.058926136273068495
2006-10-01,2006-11-01,0.0,0.0,0.558057626518371,0.0,0.0,0.0,0.0,0.4419423734816291,0.0,0.0,1.0,2,0.0667270883410496,0.0,0.0,0.44658455705347877,0.1997518968790987,0.0,0.0,0.0,0.3536635460674226,0.0,0.0,1.0,3,0.08338300094785539,0.0,0.0,0.37255943241271045,0.1666413496598529,0.0,0.0,0.16575836193078156,0.29504085599665514,0.0,0.0,1.0,4,0.0999506583498257
2006-11-01,2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5000910062053581,0.0,0.0,0.4999089937946418,0.9999999999999999,2,0.0328608146162338,0.0,0.0,0.28283598564738277,0.0,0.0,0.0,0.3586472735518742,0.0,0.0,0.358516740800743,1.0,3,0.0458205012501878,0.0,0.0,0.22787605147491988,0.0,0.0,0.0,0.2889558921654948,0.0,0.19431733216926111,0.2888507241903241,0.9999999999999999,4,0.056871648205561204
2006-12-01,2007-01-01,0.0,0.0,0.0,0.0,0.3973619559663489,0.0,0.0,0.0,0.0,0.6026380440336511,1.0,2,0.0464655670103011,0.0,0.0,0.0,0.0,0.29431525793261215,0.2593270354307983,0.0,0.0,0.0,0.4463577066365894,0.9999999999999998,3,0.06273425551225151,0.0,0.0,0.0,0.0,0.23975381046877575,0.21125185740910832,0.18538436589084029,0.0,0.0,0.36360996623127556,1.0,4,0.0770108660888345
2007-01-01,2007-02-01,0.0,0.0,0.6185684695020274,0.0,0.0,0.0,0.0,0.38143153049797257,0.0,0.0,1.0,2,0.0274712060129051,0.0,0.0,0.5402926088961374,0.0,0.0,0.0,0.12654356706688472,0.3331638240369779,0.0,0.0,1.0,3,0.0314511462473924,0.0,0.0,0.5402926088961374,0.0,0.0,0.0,0.12654356706688472,0.3331638240369779,0.0,0.0,1.0,3,0.0314511462473924
2007-02-01,2007-03-01,0.0,0.0,0.43279483405997965,0.0,0.0,0.0,0.0,0.5672051659400205,0.0,0.0,1.0,2,0.030791037874489197,0.0,0.0,0.3454027893866882,0.0,0.0,0.0,0.2019248794018185,0.4526723312114934,0.0,0.0,1.0,3,0.03858162857076709,0.0,0.0,0.2892373047537837,0.16260865968290042,0.0,0.0,0.16909014540565748,0.37906389015765846,0.0,0.0,1.0,4,0.046073593925818696
2007-03-01,2007-04-01,0.0,0.0,0.5028063220865764,0.0,0.0,0.0,0.0,0.4971936779134236,0.0,0.0,1.0,2,0.0397796022777771,0.0,0.0,0.40562344208181217,0.0,0.0,0.0,0.19328094285184952,0.40109561506633834,0.0,0.0,1.0,3,0.0493103539891605,0.0,0.0,0.37550389061437284,0.0,0.0,0.0,0.17892887464784443,0.37131227720166393,0.0,0.07425495753611873,1.0,4,0.0532655879613683
2007-04-01,2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553707246678062,0.4446292753321938,0.0,1.0,2,0.0484315954568615,0.0,0.0,0.0,0.0,0.0,0.0,0.27145031366729766,0.4046151672550958,0.32393451907760656,0.0,1.0,3,0.0664767226798922,0.0,0.0,0.0,0.0,0.0,0.0,0.22950306478920077,0.3420899378994775,0.27387687976830266,0.15453011754301904,1.0,4,0.0786269553289199
2007-05-01,2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41013100544405845,0.5898689945559417,0.0,1.0,2,0.041658292445113196,0.0,0.0,0.0,0.0,0.0,0.0,0.2681176362620369,0.3001676497066249,0.43171471403133826,0.0,1.0,3,0.056919382825882894,0.0,0.0,0.0,0.185653227839239,0.0,0.0,0.21834073164936277,0.24444055664567202,0.35156548386572634,0.0,1.0,4,0.06989575543457349
2007-06-01,2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032509226837868,0.49674907731621326,0.0,1.0,2,0.0258675863969936,0.0,0.0,0.0,0.0,0.0,0.0,0.24255074367358714,0.38118703713241536,0.3762622191939975,0.0,1.0,3,0.0341509166204083,0.0,0.0,0.0,0.15282646129180708,0.0,0.0,0.20548257183425667,0.3229315711571597,0.31875939571677664,0.0,1.0000000000000002,4,0.040311595039291596
2007-07-01,2007-08-01,0.0,0.0,0.5237428349491035,0.0,0.0,0.0,0.0,0.4762571650508966,0.0,0.0,1.0,2,0.0260056299243097,0.0,0.0,0.38291082554173295,0.0,0.0,0.0,0.0,0.34819383115289027,0.2688953433053768,0.0,1.0,3,0.0355703245577494,0.0,0.0,0.3150125495427341,0.0,0.0,0.0,0.17732137999216388,0.28645162050810125,0.2212144499570007,0.0,0.9999999999999999,4,0.0432372055048794
2007-08-01,2007-09-01,0.0,0.0,0.6547756148147867,0.0,0.0,0.0,0.0,0.3452243851852133,0.0,0.0,1.0,2,0.074916758144444,0.0,0.0,0.5658711192292812,0.0,0.0,0.0,0.0,0.2983503123971035,0.13577856837361515,0.0,0.9999999999999999,3,0.0866869940999468,0.0,0.0,0.4992333887989299,0.11776132084830947,0.0,0.0,0.0,0.2632161855337149,0.11978910481904574,0.0,0.9999999999999999,4,0.0982579840903144
2007-09-01,2007-10-01,0.0,0.0,0.3901704701216606,0.0,0.0,0.0,0.0,0.0,0.6098295298783395,0.0,1.0,2,0.032914528726126296,0.0,0.0,0.2811880881345007,0.0,0.0,0.0,0.0,0.2793199135577269,0.4394919983077724,0.0,1.0,3,0.0456714835685456,0.0,0.20851002846013011,0.22255755187492635,0.0,0.0,0.0,0.0,0.22107891043232414,0.3478535092326193,0.0,1.0,4,0.0577031740271961
2007-10-01,2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.39653375302497695,0.0,0.6034662469750232,0.0,1.0,2,0.0224665626334837,0.0,0.0,0.0,0.0,0.0,0.0,0.33333813747508423,0.15937007901042946,0.5072917835144863,0.0,1.0,3,0.026725866011331798,0.06640970814650893,0.0,0.0,0.0,0.0,0.0,0.311201249051263,0.14878635857606076,0.47360268422616736,0.0,1.0,4,0.0286269750709082
